Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
199.20,461126.10,1931.19,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
199.30,461319.13,1930.34,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
199.40,461512.08,1929.49,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
199.50,461704.94,1928.63,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
199.60,461897.72,1927.78,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
199.70,462090.41,1926.92,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
199.80,462283.02,1926.07,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
199.90,462475.54,1925.22,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
200.00,462667.98,1924.36,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
200.10,462860.33,1923.51,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
200.20,463052.59,1922.66,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
200.30,463244.77,1921.80,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
200.40,463436.87,1920.95,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
200.50,463628.88,1920.10,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
200.60,463820.80,1919.24,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
200.70,464012.64,1918.39,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
200.80,464204.40,1917.54,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
200.90,464396.06,1916.68,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
201.00,464587.65,1915.83,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
201.10,464779.14,1914.98,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
201.20,464970.56,1914.12,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
201.30,465161.88,1913.27,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
201.40,465353.13,1912.42,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
201.50,465544.28,1911.57,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
201.60,465735.35,1910.71,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
201.70,465926.34,1909.86,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
201.80,466117.24,1909.01,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
201.90,466308.06,1908.16,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
202.00,466498.79,1907.30,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
202.10,466689.43,1906.45,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
202.20,466879.99,1905.60,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
202.30,467070.47,1904.75,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
202.40,467260.86,1903.89,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
202.50,467451.16,1903.04,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
202.60,467641.38,1902.19,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
202.70,467831.51,1901.34,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
202.80,468021.56,1900.48,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
202.90,468211.52,1899.63,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
203.00,468401.40,1898.78,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
203.10,468591.19,1897.93,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
203.20,468780.90,1897.07,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
203.30,468970.52,1896.22,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
203.40,469160.06,1895.37,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
203.50,469349.51,1894.52,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
203.60,469538.88,1893.67,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
203.70,469728.16,1892.82,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
203.80,469917.36,1891.96,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
203.90,470106.47,1891.11,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
204.00,470295.49,1890.26,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
204.10,470484.44,1889.41,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
204.20,470673.29,1888.56,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
204.30,470862.06,1887.71,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
204.40,471050.75,1886.85,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
204.50,471239.35,1886.00,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
204.60,471427.86,1885.15,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
204.70,471616.29,1884.30,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
204.80,471804.64,1883.45,0.00,0.00,0.00,0.00,26645.71,13.32,0.00,0.00,0.00,10.00,0.00
204.90,471992.90,1882.60,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
205.00,472181.07,1881.75,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
205.10,472369.16,1880.89,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
205.20,472557.17,1880.04,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
205.30,472745.08,1879.19,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
205.40,472932.92,1878.34,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
205.50,473120.67,1877.49,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
205.60,473308.33,1876.64,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
205.70,473495.91,1875.79,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
205.80,473683.40,1874.94,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
205.90,473870.81,1874.09,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
206.00,474058.14,1873.24,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
206.10,474245.38,1872.39,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
206.20,474432.53,1871.54,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
206.30,474619.60,1870.68,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
206.40,474806.58,1869.83,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
206.50,474993.48,1868.98,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
206.60,475180.29,1868.13,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
206.70,475367.02,1867.28,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
206.80,475553.66,1866.43,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
206.90,475740.22,1865.58,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
207.00,475926.70,1864.73,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
207.10,476113.08,1863.88,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
207.20,476299.39,1863.03,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
207.30,476485.60,1862.18,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
207.40,476671.74,1861.33,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
207.50,476857.79,1860.48,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
207.60,477043.75,1859.63,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
207.70,477229.63,1858.78,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
207.80,477415.42,1857.93,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
207.90,477601.13,1857.08,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
208.00,477786.75,1856.23,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
208.10,477972.29,1855.38,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
208.20,478157.74,1854.53,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
208.30,478343.11,1853.68,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
208.40,478528.39,1852.83,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
208.50,478713.59,1851.98,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
208.60,478898.71,1851.13,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
208.70,479083.73,1850.28,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
208.80,479268.68,1849.43,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
208.90,479453.54,1848.59,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
209.00,479638.31,1847.74,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
209.10,479823.00,1846.89,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
209.20,480007.60,1846.04,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
209.30,480192.12,1845.19,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
209.40,480376.56,1844.34,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
209.50,480560.90,1843.49,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
209.60,480745.17,1842.64,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
209.70,480929.35,1841.79,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
209.80,481113.44,1840.94,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
209.90,481297.45,1840.09,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
210.00,481481.38,1839.25,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
210.10,481665.22,1838.40,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
210.20,481848.97,1837.55,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
210.30,482032.64,1836.70,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
210.40,482216.23,1835.85,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
210.50,482399.73,1835.00,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
210.60,482583.14,1834.15,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
210.70,482766.47,1833.30,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
210.80,482949.72,1832.46,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
210.90,483132.88,1831.61,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
211.00,483315.95,1830.76,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
211.10,483498.94,1829.91,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
211.20,483681.85,1829.06,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
211.30,483864.67,1828.21,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
211.40,484047.41,1827.37,0.00,0.00,0.00,0.00,26645.70,13.32,0.00,0.00,0.00,10.00,0.00
211.50,484230.06,1826.52,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
211.60,484412.63,1825.67,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
211.70,484595.11,1824.82,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
211.80,484777.51,1823.97,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
211.90,484959.82,1823.12,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
212.00,485142.05,1822.28,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
212.10,485324.19,1821.43,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
212.20,485506.25,1820.58,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
212.30,485688.22,1819.73,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
212.40,485870.11,1818.89,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
212.50,486051.91,1818.04,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
212.60,486233.63,1817.19,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
212.70,486415.27,1816.34,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
212.80,486596.82,1815.49,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
212.90,486778.28,1814.65,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
213.00,486959.66,1813.80,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
213.10,487140.96,1812.95,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
213.20,487322.17,1812.10,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
213.30,487503.29,1811.26,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
213.40,487684.33,1810.41,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
213.50,487865.29,1809.56,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
213.60,488046.16,1808.72,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
213.70,488226.95,1807.87,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
213.80,488407.65,1807.02,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
213.90,488588.27,1806.17,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
214.00,488768.80,1805.33,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
214.10,488949.25,1804.48,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
214.20,489129.61,1803.63,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
214.30,489309.89,1802.79,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
214.40,489490.08,1801.94,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
214.50,489670.19,1801.09,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
214.60,489850.22,1800.24,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
214.70,490030.16,1799.40,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
214.80,490210.01,1798.55,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
214.90,490389.78,1797.70,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
215.00,490569.47,1796.86,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
215.10,490749.07,1796.01,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
215.20,490928.58,1795.16,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
215.30,491108.02,1794.32,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
215.40,491287.36,1793.47,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
215.50,491466.63,1792.63,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
215.60,491645.80,1791.78,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
215.70,491824.90,1790.93,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
215.80,492003.91,1790.09,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
215.90,492182.83,1789.24,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
216.00,492361.67,1788.39,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
216.10,492540.42,1787.55,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
216.20,492719.09,1786.70,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
216.30,492897.68,1785.86,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
216.40,493076.18,1785.01,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
216.50,493254.60,1784.16,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
216.60,493432.93,1783.32,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
216.70,493611.18,1782.47,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
216.80,493789.34,1781.63,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
216.90,493967.42,1780.78,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
217.00,494145.41,1779.93,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
217.10,494323.32,1779.09,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
217.20,494501.14,1778.24,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
217.30,494678.88,1777.40,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
217.40,494856.54,1776.55,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
217.50,495034.11,1775.71,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
217.60,495211.59,1774.86,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
217.70,495389.00,1774.02,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
217.80,495566.31,1773.17,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
217.90,495743.55,1772.32,0.00,0.00,0.00,0.00,26645.69,13.32,0.00,0.00,0.00,10.00,0.00
218.00,495920.69,1771.48,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
218.10,496097.76,1770.63,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
218.20,496274.74,1769.79,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
218.30,496451.63,1768.94,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
218.40,496628.44,1768.10,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
218.50,496805.17,1767.25,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
218.60,496981.81,1766.41,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
218.70,497158.36,1765.56,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
218.80,497334.83,1764.72,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
218.90,497511.22,1763.87,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
219.00,497687.52,1763.03,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
219.10,497863.74,1762.18,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
219.20,498039.88,1761.34,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
219.30,498215.93,1760.49,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
219.40,498391.89,1759.65,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
219.50,498567.77,1758.80,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
219.60,498743.57,1757.96,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
219.70,498919.28,1757.12,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
219.80,499094.91,1756.27,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
219.90,499270.45,1755.43,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
220.00,499445.91,1754.58,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
220.10,499621.28,1753.74,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
220.20,499796.57,1752.89,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
220.30,499971.77,1752.05,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
220.40,500146.90,1751.20,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
220.50,500321.93,1750.36,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
220.60,500496.88,1749.52,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
220.70,500671.75,1748.67,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
220.80,500846.53,1747.83,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
220.90,501021.23,1746.98,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
221.00,501195.84,1746.14,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
221.10,501370.37,1745.30,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
221.20,501544.82,1744.45,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
221.30,501719.18,1743.61,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
221.40,501893.46,1742.76,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
221.50,502067.65,1741.92,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
221.60,502241.76,1741.08,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
221.70,502415.78,1740.23,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
221.80,502589.72,1739.39,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
221.90,502763.57,1738.55,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
222.00,502937.34,1737.70,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
222.10,503111.03,1736.86,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
222.20,503284.63,1736.01,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
222.30,503458.15,1735.17,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
222.40,503631.58,1734.33,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
222.50,503804.93,1733.48,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
