Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
143.40,227575.22,1434.68,0.00,0.00,0.00,0.00,1001588.67,500.95,0.00,0.00,0.00,10.00,0.00
143.50,227718.60,1433.77,0.00,0.00,0.00,0.00,1001285.51,500.79,0.00,0.00,0.00,10.00,0.00
143.60,227861.88,1432.85,0.00,0.00,0.00,0.00,1000982.72,500.64,0.00,0.00,0.00,10.00,0.00
143.70,228005.08,1431.94,0.00,0.00,0.00,0.00,1000680.30,500.49,0.00,0.00,0.00,10.00,0.00
143.80,228148.18,1431.02,0.00,0.00,0.00,0.00,1000378.24,500.34,0.00,0.00,0.00,10.00,0.00
143.90,228291.19,1430.11,0.00,0.00,0.00,0.00,1000076.54,500.19,0.00,0.00,0.00,10.00,0.00
144.00,228434.11,1429.19,0.00,0.00,0.00,0.00,999775.21,500.04,0.00,0.00,0.00,10.00,0.00
144.10,228576.93,1428.27,0.00,0.00,0.00,0.00,999474.24,499.89,0.00,0.00,0.00,10.00,0.00
144.20,228719.67,1427.36,0.00,0.00,0.00,0.00,999173.64,499.74,0.00,0.00,0.00,10.00,0.00
144.30,228862.32,1426.44,0.00,0.00,0.00,0.00,998873.39,499.59,0.00,0.00,0.00,10.00,0.00
144.40,229004.87,1425.53,0.00,0.00,0.00,0.00,998573.51,499.44,0.00,0.00,0.00,10.00,0.00
144.50,229147.33,1424.61,0.00,0.00,0.00,0.00,998273.99,499.29,0.00,0.00,0.00,10.00,0.00
144.60,229289.70,1423.70,0.00,0.00,0.00,0.00,997974.82,499.14,0.00,0.00,0.00,10.00,0.00
144.70,229431.98,1422.78,0.00,0.00,0.00,0.00,997676.02,498.99,0.00,0.00,0.00,10.00,0.00
144.80,229574.16,1421.87,0.00,0.00,0.00,0.00,997377.57,498.84,0.00,0.00,0.00,10.00,0.00
144.90,229716.26,1420.95,0.00,0.00,0.00,0.00,997079.48,498.69,0.00,0.00,0.00,10.00,0.00
145.00,229858.26,1420.04,0.00,0.00,0.00,0.00,996781.74,498.54,0.00,0.00,0.00,10.00,0.00
145.10,230000.18,1419.13,0.00,0.00,0.00,0.00,996484.36,498.39,0.00,0.00,0.00,10.00,0.00
145.20,230142.00,1418.21,0.00,0.00,0.00,0.00,996187.34,498.24,0.00,0.00,0.00,10.00,0.00
145.30,230283.73,1417.30,0.00,0.00,0.00,0.00,995890.67,498.09,0.00,0.00,0.00,10.00,0.00
145.40,230425.37,1416.38,0.00,0.00,0.00,0.00,995594.35,497.95,0.00,0.00,0.00,10.00,0.00
145.50,230566.91,1415.47,0.00,0.00,0.00,0.00,995298.38,497.80,0.00,0.00,0.00,10.00,0.00
145.60,230708.37,1414.55,0.00,0.00,0.00,0.00,995002.77,497.65,0.00,0.00,0.00,10.00,0.00
145.70,230849.73,1413.64,0.00,0.00,0.00,0.00,994707.51,497.50,0.00,0.00,0.00,10.00,0.00
145.80,230991.00,1412.72,0.00,0.00,0.00,0.00,994412.60,497.35,0.00,0.00,0.00,10.00,0.00
145.90,231132.18,1411.81,0.00,0.00,0.00,0.00,994118.03,497.21,0.00,0.00,0.00,10.00,0.00
146.00,231273.27,1410.89,0.00,0.00,0.00,0.00,993823.82,497.06,0.00,0.00,0.00,10.00,0.00
146.10,231414.27,1409.98,0.00,0.00,0.00,0.00,993529.96,496.91,0.00,0.00,0.00,10.00,0.00
146.20,231555.18,1409.06,0.00,0.00,0.00,0.00,993236.44,496.76,0.00,0.00,0.00,10.00,0.00
146.30,231695.99,1408.15,0.00,0.00,0.00,0.00,992943.27,496.62,0.00,0.00,0.00,10.00,0.00
146.40,231836.72,1407.24,0.00,0.00,0.00,0.00,992650.44,496.47,0.00,0.00,0.00,10.00,0.00
146.50,231977.35,1406.32,0.00,0.00,0.00,0.00,992357.96,496.33,0.00,0.00,0.00,10.00,0.00
146.60,232117.89,1405.41,0.00,0.00,0.00,0.00,992065.83,496.18,0.00,0.00,0.00,10.00,0.00
146.70,232258.34,1404.49,0.00,0.00,0.00,0.00,991774.04,496.03,0.00,0.00,0.00,10.00,0.00
146.80,232398.70,1403.58,0.00,0.00,0.00,0.00,991482.59,495.89,0.00,0.00,0.00,10.00,0.00
146.90,232538.96,1402.67,0.00,0.00,0.00,0.00,991191.48,495.74,0.00,0.00,0.00,10.00,0.00
147.00,232679.14,1401.75,0.00,0.00,0.00,0.00,990900.72,495.60,0.00,0.00,0.00,10.00,0.00
147.10,232819.22,1400.84,0.00,0.00,0.00,0.00,990610.29,495.45,0.00,0.00,0.00,10.00,0.00
147.20,232959.21,1399.92,0.00,0.00,0.00,0.00,990320.21,495.31,0.00,0.00,0.00,10.00,0.00
147.30,233099.12,1399.01,0.00,0.00,0.00,0.00,990030.47,495.16,0.00,0.00,0.00,10.00,0.00
147.40,233238.92,1398.10,0.00,0.00,0.00,0.00,989741.06,495.02,0.00,0.00,0.00,10.00,0.00
147.50,233378.64,1397.18,0.00,0.00,0.00,0.00,989452.00,494.87,0.00,0.00,0.00,10.00,0.00
147.60,233518.27,1396.27,0.00,0.00,0.00,0.00,989163.27,494.73,0.00,0.00,0.00,10.00,0.00
147.70,233657.81,1395.35,0.00,0.00,0.00,0.00,988874.88,494.58,0.00,0.00,0.00,10.00,0.00
147.80,233797.25,1394.44,0.00,0.00,0.00,0.00,988586.82,494.44,0.00,0.00,0.00,10.00,0.00
147.90,233936.60,1393.53,0.00,0.00,0.00,0.00,988299.10,494.29,0.00,0.00,0.00,10.00,0.00
148.00,234075.86,1392.61,0.00,0.00,0.00,0.00,988011.72,494.15,0.00,0.00,0.00,10.00,0.00
148.10,234215.03,1391.70,0.00,0.00,0.00,0.00,987724.67,494.01,0.00,0.00,0.00,10.00,0.00
148.20,234354.11,1390.79,0.00,0.00,0.00,0.00,987437.95,493.86,0.00,0.00,0.00,10.00,0.00
148.30,234493.10,1389.87,0.00,0.00,0.00,0.00,987151.56,493.72,0.00,0.00,0.00,10.00,0.00
148.40,234631.99,1388.96,0.00,0.00,0.00,0.00,986865.51,493.58,0.00,0.00,0.00,10.00,0.00
148.50,234770.80,1388.05,0.00,0.00,0.00,0.00,986579.79,493.43,0.00,0.00,0.00,10.00,0.00
148.60,234909.51,1387.13,0.00,0.00,0.00,0.00,986294.40,493.29,0.00,0.00,0.00,10.00,0.00
148.70,235048.13,1386.22,0.00,0.00,0.00,0.00,986009.34,493.15,0.00,0.00,0.00,10.00,0.00
148.80,235186.66,1385.30,0.00,0.00,0.00,0.00,985724.61,493.00,0.00,0.00,0.00,10.00,0.00
148.90,235325.10,1384.39,0.00,0.00,0.00,0.00,985440.20,492.86,0.00,0.00,0.00,10.00,0.00
149.00,235463.45,1383.48,0.00,0.00,0.00,0.00,985156.13,492.72,0.00,0.00,0.00,10.00,0.00
149.10,235601.71,1382.57,0.00,0.00,0.00,0.00,984872.38,492.58,0.00,0.00,0.00,10.00,0.00
149.20,235739.87,1381.65,0.00,0.00,0.00,0.00,984588.96,492.44,0.00,0.00,0.00,10.00,0.00
149.30,235877.95,1380.74,0.00,0.00,0.00,0.00,984305.87,492.29,0.00,0.00,0.00,10.00,0.00
149.40,236015.93,1379.83,0.00,0.00,0.00,0.00,984023.10,492.15,0.00,0.00,0.00,10.00,0.00
149.50,236153.82,1378.91,0.00,0.00,0.00,0.00,983740.66,492.01,0.00,0.00,0.00,10.00,0.00
149.60,236291.62,1378.00,0.00,0.00,0.00,0.00,983458.54,491.87,0.00,0.00,0.00,10.00,0.00
149.70,236429.33,1377.09,0.00,0.00,0.00,0.00,983176.74,491.73,0.00,0.00,0.00,10.00,0.00
149.80,236566.95,1376.17,0.00,0.00,0.00,0.00,982895.27,491.59,0.00,0.00,0.00,10.00,0.00
149.90,236704.47,1375.26,0.00,0.00,0.00,0.00,982614.12,491.45,0.00,0.00,0.00,10.00,0.00
150.00,236841.91,1374.35,0.00,0.00,0.00,0.00,982333.29,491.31,0.00,0.00,0.00,10.00,0.00
150.10,236979.25,1373.43,0.00,0.00,0.00,0.00,982052.78,491.17,0.00,0.00,0.00,10.00,0.00
150.20,237116.50,1372.52,0.00,0.00,0.00,0.00,981772.59,491.03,0.00,0.00,0.00,10.00,0.00
150.30,237253.66,1371.61,0.00,0.00,0.00,0.00,981492.72,490.89,0.00,0.00,0.00,10.00,0.00
150.40,237390.73,1370.70,0.00,0.00,0.00,0.00,981213.17,490.75,0.00,0.00,0.00,10.00,0.00
150.50,237527.71,1369.78,0.00,0.00,0.00,0.00,980933.94,490.61,0.00,0.00,0.00,10.00,0.00
150.60,237664.60,1368.87,0.00,0.00,0.00,0.00,980655.03,490.47,0.00,0.00,0.00,10.00,0.00
150.70,237801.40,1367.96,0.00,0.00,0.00,0.00,980376.43,490.33,0.00,0.00,0.00,10.00,0.00
150.80,237938.10,1367.05,0.00,0.00,0.00,0.00,980098.15,490.19,0.00,0.00,0.00,10.00,0.00
150.90,238074.71,1366.13,0.00,0.00,0.00,0.00,979820.19,490.05,0.00,0.00,0.00,10.00,0.00
151.00,238211.24,1365.22,0.00,0.00,0.00,0.00,979542.54,489.91,0.00,0.00,0.00,10.00,0.00
151.10,238347.67,1364.31,0.00,0.00,0.00,0.00,979265.20,489.77,0.00,0.00,0.00,10.00,0.00
151.20,238484.01,1363.40,0.00,0.00,0.00,0.00,978988.18,489.63,0.00,0.00,0.00,10.00,0.00
151.30,238620.25,1362.48,0.00,0.00,0.00,0.00,978711.48,489.49,0.00,0.00,0.00,10.00,0.00
151.40,238756.41,1361.57,0.00,0.00,0.00,0.00,978435.08,489.36,0.00,0.00,0.00,10.00,0.00
151.50,238892.48,1360.66,0.00,0.00,0.00,0.00,978159.00,489.22,0.00,0.00,0.00,10.00,0.00
151.60,239028.45,1359.75,0.00,0.00,0.00,0.00,977883.23,489.08,0.00,0.00,0.00,10.00,0.00
151.70,239164.34,1358.83,0.00,0.00,0.00,0.00,977607.77,488.94,0.00,0.00,0.00,10.00,0.00
151.80,239300.13,1357.92,0.00,0.00,0.00,0.00,977332.62,488.80,0.00,0.00,0.00,10.00,0.00
151.90,239435.83,1357.01,0.00,0.00,0.00,0.00,977057.78,488.67,0.00,0.00,0.00,10.00,0.00
152.00,239571.44,1356.10,0.00,0.00,0.00,0.00,976783.25,488.53,0.00,0.00,0.00,10.00,0.00
152.10,239706.96,1355.19,0.00,0.00,0.00,0.00,976509.02,488.39,0.00,0.00,0.00,10.00,0.00
152.20,239842.38,1354.27,0.00,0.00,0.00,0.00,976235.11,488.25,0.00,0.00,0.00,10.00,0.00
152.30,239977.72,1353.36,0.00,0.00,0.00,0.00,975961.50,488.12,0.00,0.00,0.00,10.00,0.00
152.40,240112.96,1352.45,0.00,0.00,0.00,0.00,975688.20,487.98,0.00,0.00,0.00,10.00,0.00
152.50,240248.12,1351.54,0.00,0.00,0.00,0.00,975415.21,487.84,0.00,0.00,0.00,10.00,0.00
152.60,240383.18,1350.63,0.00,0.00,0.00,0.00,975142.52,487.71,0.00,0.00,0.00,10.00,0.00
152.70,240518.15,1349.71,0.00,0.00,0.00,0.00,974870.13,487.57,0.00,0.00,0.00,10.00,0.00
152.80,240653.03,1348.80,0.00,0.00,0.00,0.00,974598.05,487.44,0.00,0.00,0.00,10.00,0.00
152.90,240787.82,1347.89,0.00,0.00,0.00,0.00,974326.27,487.30,0.00,0.00,0.00,10.00,0.00
153.00,240922.52,1346.98,0.00,0.00,0.00,0.00,974054.80,487.16,0.00,0.00,0.00,10.00,0.00
153.10,241057.13,1346.07,0.00,0.00,0.00,0.00,973783.63,487.03,0.00,0.00,0.00,10.00,0.00
153.20,241191.64,1345.15,0.00,0.00,0.00,0.00,973512.76,486.89,0.00,0.00,0.00,10.00,0.00
153.30,241326.07,1344.24,0.00,0.00,0.00,0.00,973242.19,486.76,0.00,0.00,0.00,10.00,0.00
153.40,241460.40,1343.33,0.00,0.00,0.00,0.00,972971.92,486.62,0.00,0.00,0.00,10.00,0.00
153.50,241594.64,1342.42,0.00,0.00,0.00,0.00,972701.95,486.49,0.00,0.00,0.00,10.00,0.00
153.60,241728.79,1341.51,0.00,0.00,0.00,0.00,972432.29,486.35,0.00,0.00,0.00,10.00,0.00
153.70,241862.85,1340.60,0.00,0.00,0.00,0.00,972162.92,486.22,0.00,0.00,0.00,10.00,0.00
153.80,241996.82,1339.69,0.00,0.00,0.00,0.00,971893.84,486.08,0.00,0.00,0.00,10.00,0.00
153.90,242130.70,1338.77,0.00,0.00,0.00,0.00,971625.07,485.95,0.00,0.00,0.00,10.00,0.00
154.00,242264.48,1337.86,0.00,0.00,0.00,0.00,971356.60,485.81,0.00,0.00,0.00,10.00,0.00
154.10,242398.18,1336.95,0.00,0.00,0.00,0.00,971088.42,485.68,0.00,0.00,0.00,10.00,0.00
154.20,242531.78,1336.04,0.00,0.00,0.00,0.00,970820.53,485.54,0.00,0.00,0.00,10.00,0.00
154.30,242665.30,1335.13,0.00,0.00,0.00,0.00,970552.94,485.41,0.00,0.00,0.00,10.00,0.00
154.40,242798.72,1334.22,0.00,0.00,0.00,0.00,970285.65,485.28,0.00,0.00,0.00,10.00,0.00
154.50,242932.05,1333.31,0.00,0.00,0.00,0.00,970018.65,485.14,0.00,0.00,0.00,10.00,0.00
154.60,243065.29,1332.39,0.00,0.00,0.00,0.00,969751.95,485.01,0.00,0.00,0.00,10.00,0.00
154.70,243198.44,1331.48,0.00,0.00,0.00,0.00,969485.54,484.88,0.00,0.00,0.00,10.00,0.00
154.80,243331.49,1330.57,0.00,0.00,0.00,0.00,969219.42,484.74,0.00,0.00,0.00,10.00,0.00
154.90,243464.46,1329.66,0.00,0.00,0.00,0.00,968953.59,484.61,0.00,0.00,0.00,10.00,0.00
155.00,243597.33,1328.75,0.00,0.00,0.00,0.00,968688.05,484.48,0.00,0.00,0.00,10.00,0.00
155.10,243730.12,1327.84,0.00,0.00,0.00,0.00,968422.81,484.34,0.00,0.00,0.00,10.00,0.00
155.20,243862.81,1326.93,0.00,0.00,0.00,0.00,968157.86,484.21,0.00,0.00,0.00,10.00,0.00
155.30,243995.41,1326.02,0.00,0.00,0.00,0.00,967893.19,484.08,0.00,0.00,0.00,10.00,0.00
155.40,244127.92,1325.11,0.00,0.00,0.00,0.00,967628.82,483.95,0.00,0.00,0.00,10.00,0.00
155.50,244260.34,1324.20,0.00,0.00,0.00,0.00,967364.73,483.81,0.00,0.00,0.00,10.00,0.00
155.60,244392.67,1323.28,0.00,0.00,0.00,0.00,967100.93,483.68,0.00,0.00,0.00,10.00,0.00
155.70,244524.91,1322.37,0.00,0.00,0.00,0.00,966837.42,483.55,0.00,0.00,0.00,10.00,0.00
155.80,244657.05,1321.46,0.00,0.00,0.00,0.00,966574.20,483.42,0.00,0.00,0.00,10.00,0.00
155.90,244789.11,1320.55,0.00,0.00,0.00,0.00,966311.26,483.29,0.00,0.00,0.00,10.00,0.00
156.00,244921.07,1319.64,0.00,0.00,0.00,0.00,966048.61,483.16,0.00,0.00,0.00,10.00,0.00
156.10,245052.95,1318.73,0.00,0.00,0.00,0.00,965786.25,483.02,0.00,0.00,0.00,10.00,0.00
156.20,245184.73,1317.82,0.00,0.00,0.00,0.00,965524.16,482.89,0.00,0.00,0.00,10.00,0.00
156.30,245316.42,1316.91,0.00,0.00,0.00,0.00,965262.37,482.76,0.00,0.00,0.00,10.00,0.00
156.40,245448.02,1316.00,0.00,0.00,0.00,0.00,965000.86,482.63,0.00,0.00,0.00,10.00,0.00
156.50,245579.53,1315.09,0.00,0.00,0.00,0.00,964739.63,482.50,0.00,0.00,0.00,10.00,0.00
156.60,245710.95,1314.18,0.00,0.00,0.00,0.00,964478.68,482.37,0.00,0.00,0.00,10.00,0.00
156.70,245842.27,1313.27,0.00,0.00,0.00,0.00,964218.02,482.24,0.00,0.00,0.00,10.00,0.00
156.80,245973.51,1312.36,0.00,0.00,0.00,0.00,963957.63,482.11,0.00,0.00,0.00,10.00,0.00
156.90,246104.65,1311.45,0.00,0.00,0.00,0.00,963697.53,481.98,0.00,0.00,0.00,10.00,0.00
157.00,246235.71,1310.54,0.00,0.00,0.00,0.00,963437.71,481.85,0.00,0.00,0.00,10.00,0.00
157.10,246366.67,1309.63,0.00,0.00,0.00,0.00,963178.17,481.72,0.00,0.00,0.00,10.00,0.00
157.20,246497.54,1308.72,0.00,0.00,0.00,0.00,962918.91,481.59,0.00,0.00,0.00,10.00,0.00
157.30,246628.32,1307.81,0.00,0.00,0.00,0.00,962659.93,481.46,0.00,0.00,0.00,10.00,0.00
157.40,246759.01,1306.90,0.00,0.00,0.00,0.00,962401.23,481.33,0.00,0.00,0.00,10.00,0.00
157.50,246889.61,1305.99,0.00,0.00,0.00,0.00,962142.80,481.20,0.00,0.00,0.00,10.00,0.00
157.60,247020.12,1305.08,0.00,0.00,0.00,0.00,961884.65,481.07,0.00,0.00,0.00,10.00,0.00
157.70,247150.54,1304.17,0.00,0.00,0.00,0.00,961626.78,480.94,0.00,0.00,0.00,10.00,0.00
157.80,247280.86,1303.26,0.00,0.00,0.00,0.00,961369.19,480.81,0.00,0.00,0.00,10.00,0.00
157.90,247411.10,1302.35,0.00,0.00,0.00,0.00,961111.87,480.68,0.00,0.00,0.00,10.00,0.00
158.00,247541.24,1301.44,0.00,0.00,0.00,0.00,960854.82,480.56,0.00,0.00,0.00,10.00,0.00
158.10,247671.29,1300.53,0.00,0.00,0.00,0.00,960598.06,480.43,0.00,0.00,0.00,10.00,0.00
158.20,247801.25,1299.62,0.00,0.00,0.00,0.00,960341.56,480.30,0.00,0.00,0.00,10.00,0.00
158.30,247931.12,1298.71,0.00,0.00,0.00,0.00,960085.34,480.17,0.00,0.00,0.00,10.00,0.00
158.40,248060.90,1297.80,0.00,0.00,0.00,0.00,959829.39,480.04,0.00,0.00,0.00,10.00,0.00
158.50,248190.59,1296.89,0.00,0.00,0.00,0.00,959573.72,479.91,0.00,0.00,0.00,10.00,0.00
158.60,248320.19,1295.98,0.00,0.00,0.00,0.00,959318.32,479.79,0.00,0.00,0.00,10.00,0.00
158.70,248449.70,1295.07,0.00,0.00,0.00,0.00,959063.19,479.66,0.00,0.00,0.00,10.00,0.00
158.80,248579.11,1294.16,0.00,0.00,0.00,0.00,958808.33,479.53,0.00,0.00,0.00,10.00,0.00
158.90,248708.44,1293.25,0.00,0.00,0.00,0.00,958553.74,479.40,0.00,0.00,0.00,10.00,0.00
159.00,248837.67,1292.34,0.00,0.00,0.00,0.00,958299.42,479.28,0.00,0.00,0.00,10.00,0.00
159.10,248966.81,1291.43,0.00,0.00,0.00,0.00,958045.38,479.15,0.00,0.00,0.00,10.00,0.00
159.20,249095.87,1290.52,0.00,0.00,0.00,0.00,957791.60,479.02,0.00,0.00,0.00,10.00,0.00
159.30,249224.83,1289.61,0.00,0.00,0.00,0.00,957538.09,478.90,0.00,0.00,0.00,10.00,0.00
159.40,249353.70,1288.70,0.00,0.00,0.00,0.00,957284.85,478.77,0.00,0.00,0.00,10.00,0.00
159.50,249482.48,1287.79,0.00,0.00,0.00,0.00,957031.87,478.64,0.00,0.00,0.00,10.00,0.00
159.60,249611.17,1286.88,0.00,0.00,0.00,0.00,956779.17,478.52,0.00,0.00,0.00,10.00,0.00
159.70,249739.76,1285.97,0.00,0.00,0.00,0.00,956526.73,478.39,0.00,0.00,0.00,10.00,0.00
159.80,249868.27,1285.06,0.00,0.00,0.00,0.00,956274.55,478.26,0.00,0.00,0.00,10.00,0.00
159.90,249996.68,1284.15,0.00,0.00,0.00,0.00,956022.65,478.14,0.00,0.00,0.00,10.00,0.00
160.00,250125.01,1283.24,0.00,0.00,0.00,0.00,955771.00,478.01,0.00,0.00,0.00,10.00,0.00
160.10,250253.24,1282.34,0.00,0.00,0.00,0.00,955519.63,477.89,0.00,0.00,0.00,10.00,0.00
160.20,250381.38,1281.43,0.00,0.00,0.00,0.00,955268.51,477.76,0.00,0.00,0.00,10.00,0.00
160.30,250509.44,1280.52,0.00,0.00,0.00,0.00,955017.66,477.63,0.00,0.00,0.00,10.00,0.00
160.40,250637.40,1279.61,0.00,0.00,0.00,0.00,954767.08,477.51,0.00,0.00,0.00,10.00,0.00
160.50,250765.27,1278.70,0.00,0.00,0.00,0.00,954516.76,477.38,0.00,0.00,0.00,10.00,0.00
160.60,250893.05,1277.79,0.00,0.00,0.00,0.00,954266.69,477.26,0.00,0.00,0.00,10.00,0.00
160.70,251020.73,1276.88,0.00,0.00,0.00,0.00,954016.90,477.13,0.00,0.00,0.00,10.00,0.00
160.80,251148.33,1275.97,0.00,0.00,0.00,0.00,953767.36,477.01,0.00,0.00,0.00,10.00,0.00
160.90,251275.84,1275.06,0.00,0.00,0.00,0.00,953518.08,476.88,0.00,0.00,0.00,10.00,0.00
161.00,251403.25,1274.15,0.00,0.00,0.00,0.00,953269.07,476.76,0.00,0.00,0.00,10.00,0.00
161.10,251530.58,1273.25,0.00,0.00,0.00,0.00,953020.31,476.63,0.00,0.00,0.00,10.00,0.00
161.20,251657.81,1272.34,0.00,0.00,0.00,0.00,952771.82,476.51,0.00,0.00,0.00,10.00,0.00
161.30,251784.95,1271.43,0.00,0.00,0.00,0.00,952523.58,476.39,0.00,0.00,0.00,10.00,0.00
161.40,251912.01,1270.52,0.00,0.00,0.00,0.00,952275.60,476.26,0.00,0.00,0.00,10.00,0.00
161.50,252038.97,1269.61,0.00,0.00,0.00,0.00,952027.88,476.14,0.00,0.00,0.00,10.00,0.00
161.60,252165.84,1268.70,0.00,0.00,0.00,0.00,951780.42,476.01,0.00,0.00,0.00,10.00,0.00
161.70,252292.62,1267.79,0.00,0.00,0.00,0.00,951533.21,475.89,0.00,0.00,0.00,10.00,0.00
161.80,252419.30,1266.88,0.00,0.00,0.00,0.00,951286.26,475.77,0.00,0.00,0.00,10.00,0.00
161.90,252545.90,1265.98,0.00,0.00,0.00,0.00,951039.57,475.64,0.00,0.00,0.00,10.00,0.00
162.00,252672.41,1265.07,0.00,0.00,0.00,0.00,950793.14,475.52,0.00,0.00,0.00,10.00,0.00
162.10,252798.82,1264.16,0.00,0.00,0.00,0.00,950546.95,475.40,0.00,0.00,0.00,10.00,0.00
162.20,252925.15,1263.25,0.00,0.00,0.00,0.00,950301.03,475.27,0.00,0.00,0.00,10.00,0.00
162.30,253051.38,1262.34,0.00,0.00,0.00,0.00,950055.36,475.15,0.00,0.00,0.00,10.00,0.00
162.40,253177.53,1261.43,0.00,0.00,0.00,0.00,949809.94,475.03,0.00,0.00,0.00,10.00,0.00
162.50,253303.58,1260.52,0.00,0.00,0.00,0.00,949564.77,474.90,0.00,0.00,0.00,10.00,0.00
162.60,253429.54,1259.62,0.00,0.00,0.00,0.00,949319.86,474.78,0.00,0.00,0.00,10.00,0.00
162.70,253555.41,1258.71,0.00,0.00,0.00,0.00,949075.20,474.66,0.00,0.00,0.00,10.00,0.00
162.80,253681.19,1257.80,0.00,0.00,0.00,0.00,948830.80,474.54,0.00,0.00,0.00,10.00,0.00
162.90,253806.88,1256.89,0.00,0.00,0.00,0.00,948586.64,474.42,0.00,0.00,0.00,10.00,0.00
163.00,253932.48,1255.98,0.00,0.00,0.00,0.00,948342.74,474.29,0.00,0.00,0.00,10.00,0.00
163.10,254057.99,1255.08,0.00,0.00,0.00,0.00,948099.09,474.17,0.00,0.00,0.00,10.00,0.00
163.20,254183.40,1254.17,0.00,0.00,0.00,0.00,947855.68,474.05,0.00,0.00,0.00,10.00,0.00
163.30,254308.73,1253.26,0.00,0.00,0.00,0.00,947612.53,473.93,0.00,0.00,0.00,10.00,0.00
163.40,254433.97,1252.35,0.00,0.00,0.00,0.00,947369.63,473.81,0.00,0.00,0.00,10.00,0.00
163.50,254559.11,1251.44,0.00,0.00,0.00,0.00,947126.97,473.68,0.00,0.00,0.00,10.00,0.00
163.60,254684.16,1250.54,0.00,0.00,0.00,0.00,946884.57,473.56,0.00,0.00,0.00,10.00,0.00
163.70,254809.13,1249.63,0.00,0.00,0.00,0.00,946642.41,473.44,0.00,0.00,0.00,10.00,0.00
163.80,254934.00,1248.72,0.00,0.00,0.00,0.00,946400.50,473.32,0.00,0.00,0.00,10.00,0.00
163.90,255058.78,1247.81,0.00,0.00,0.00,0.00,946158.83,473.20,0.00,0.00,0.00,10.00,0.00
164.00,255183.47,1246.90,0.00,0.00,0.00,0.00,945917.42,473.08,0.00,0.00,0.00,10.00,0.00
164.10,255308.07,1246.00,0.00,0.00,0.00,0.00,945676.25,472.96,0.00,0.00,0.00,10.00,0.00
164.20,255432.58,1245.09,0.00,0.00,0.00,0.00,945435.32,472.84,0.00,0.00,0.00,10.00,0.00
164.30,255557.00,1244.18,0.00,0.00,0.00,0.00,945194.64,472.72,0.00,0.00,0.00,10.00,0.00
164.40,255681.32,1243.27,0.00,0.00,0.00,0.00,944954.21,472.60,0.00,0.00,0.00,10.00,0.00
164.50,255805.56,1242.36,0.00,0.00,0.00,0.00,944714.02,472.48,0.00,0.00,0.00,10.00,0.00
164.60,255929.70,1241.46,0.00,0.00,0.00,0.00,944474.08,472.36,0.00,0.00,0.00,10.00,0.00
164.70,256053.76,1240.55,0.00,0.00,0.00,0.00,944234.37,472.24,0.00,0.00,0.00,10.00,0.00
164.80,256177.72,1239.64,0.00,0.00,0.00,0.00,943994.92,472.12,0.00,0.00,0.00,10.00,0.00
164.90,256301.60,1238.73,0.00,0.00,0.00,0.00,943755.70,472.00,0.00,0.00,0.00,10.00,0.00
165.00,256425.38,1237.83,0.00,0.00,0.00,0.00,943516.73,471.88,0.00,0.00,0.00,10.00,0.00
165.10,256549.07,1236.92,0.00,0.00,0.00,0.00,943278.00,471.76,0.00,0.00,0.00,10.00,0.00
165.20,256672.67,1236.01,0.00,0.00,0.00,0.00,943039.51,471.64,0.00,0.00,0.00,10.00,0.00
165.30,256796.18,1235.10,0.00,0.00,0.00,0.00,942801.26,471.52,0.00,0.00,0.00,10.00,0.00
165.40,256919.60,1234.20,0.00,0.00,0.00,0.00,942563.25,471.40,0.00,0.00,0.00,10.00,0.00
165.50,257042.93,1233.29,0.00,0.00,0.00,0.00,942325.48,471.28,0.00,0.00,0.00,10.00,0.00
165.60,257166.17,1232.38,0.00,0.00,0.00,0.00,942087.95,471.16,0.00,0.00,0.00,10.00,0.00
165.70,257289.32,1231.48,0.00,0.00,0.00,0.00,941850.67,471.04,0.00,0.00,0.00,10.00,0.00
165.80,257412.38,1230.57,0.00,0.00,0.00,0.00,941613.62,470.93,0.00,0.00,0.00,10.00,0.00
165.90,257535.34,1229.66,0.00,0.00,0.00,0.00,941376.81,470.81,0.00,0.00,0.00,10.00,0.00
166.00,257658.22,1228.75,0.00,0.00,0.00,0.00,941140.23,470.69,0.00,0.00,0.00,10.00,0.00
166.10,257781.00,1227.85,0.00,0.00,0.00,0.00,940903.90,470.57,0.00,0.00,0.00,10.00,0.00
166.20,257903.70,1226.94,0.00,0.00,0.00,0.00,940667.80,470.45,0.00,0.00,0.00,10.00,0.00
166.30,258026.30,1226.03,0.00,0.00,0.00,0.00,940431.94,470.33,0.00,0.00,0.00,10.00,0.00
166.40,258148.81,1225.13,0.00,0.00,0.00,0.00,940196.32,470.22,0.00,0.00,0.00,10.00,0.00
166.50,258271.23,1224.22,0.00,0.00,0.00,0.00,939960.93,470.10,0.00,0.00,0.00,10.00,0.00
166.60,258393.56,1223.31,0.00,0.00,0.00,0.00,939725.77,469.98,0.00,0.00,0.00,10.00,0.00
166.70,258515.80,1222.40,0.00,0.00,0.00,0.00,939490.86,469.86,0.00,0.00,0.00,10.00,0.00
