Time (s),Altitude (m),Velocity (m/s),Mass (kg),Fuel (%),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K)
174.60,341434.21,1698.11,10000.00,0.00,0.00,0.00,0.00,0.00,443676.34,221.84
174.70,341603.93,1697.22,10000.00,0.00,0.00,0.00,0.00,0.00,443664.67,221.84
174.80,341773.56,1696.34,10000.00,0.00,0.00,0.00,0.00,0.00,443653.00,221.83
174.90,341943.11,1695.46,10000.00,0.00,0.00,0.00,0.00,0.00,443641.33,221.83
175.00,342112.57,1694.57,10000.00,0.00,0.00,0.00,0.00,0.00,443629.66,221.82
175.10,342281.94,1693.69,10000.00,0.00,0.00,0.00,0.00,0.00,443617.99,221.81
175.20,342451.22,1692.80,10000.00,0.00,0.00,0.00,0.00,0.00,443606.33,221.81
175.30,342620.41,1691.92,10000.00,0.00,0.00,0.00,0.00,0.00,443594.66,221.80
175.40,342789.51,1691.03,10000.00,0.00,0.00,0.00,0.00,0.00,443583.00,221.80
175.50,342958.53,1690.15,10000.00,0.00,0.00,0.00,0.00,0.00,443571.33,221.79
175.60,343127.45,1689.26,10000.00,0.00,0.00,0.00,0.00,0.00,443559.67,221.79
175.70,343296.29,1688.38,10000.00,0.00,0.00,0.00,0.00,0.00,443548.01,221.78
175.80,343465.04,1687.50,10000.00,0.00,0.00,0.00,0.00,0.00,443536.35,221.77
175.90,343633.70,1686.61,10000.00,0.00,0.00,0.00,0.00,0.00,443524.69,221.77
176.00,343802.27,1685.73,10000.00,0.00,0.00,0.00,0.00,0.00,443513.04,221.76
176.10,343970.76,1684.84,10000.00,0.00,0.00,0.00,0.00,0.00,443501.38,221.76
176.20,344139.15,1683.96,10000.00,0.00,0.00,0.00,0.00,0.00,443489.73,221.75
176.30,344307.46,1683.08,10000.00,0.00,0.00,0.00,0.00,0.00,443478.07,221.74
176.40,344475.68,1682.19,10000.00,0.00,0.00,0.00,0.00,0.00,443466.42,221.74
176.50,344643.81,1681.31,10000.00,0.00,0.00,0.00,0.00,0.00,443454.77,221.73
176.60,344811.85,1680.42,10000.00,0.00,0.00,0.00,0.00,0.00,443443.12,221.73
176.70,344979.81,1679.54,10000.00,0.00,0.00,0.00,0.00,0.00,443431.47,221.72
176.80,345147.67,1678.66,10000.00,0.00,0.00,0.00,0.00,0.00,443419.83,221.72
176.90,345315.45,1677.77,10000.00,0.00,0.00,0.00,0.00,0.00,443408.18,221.71
177.00,345483.14,1676.89,10000.00,0.00,0.00,0.00,0.00,0.00,443396.53,221.70
177.10,345650.74,1676.01,10000.00,0.00,0.00,0.00,0.00,0.00,443384.89,221.70
177.20,345818.25,1675.12,10000.00,0.00,0.00,0.00,0.00,0.00,443373.25,221.69
177.30,345985.68,1674.24,10000.00,0.00,0.00,0.00,0.00,0.00,443361.61,221.69
177.40,346153.01,1673.36,10000.00,0.00,0.00,0.00,0.00,0.00,443349.97,221.68
177.50,346320.26,1672.47,10000.00,0.00,0.00,0.00,0.00,0.00,443338.33,221.67
177.60,346487.42,1671.59,10000.00,0.00,0.00,0.00,0.00,0.00,443326.69,221.67
177.70,346654.49,1670.71,10000.00,0.00,0.00,0.00,0.00,0.00,443315.06,221.66
177.80,346821.47,1669.82,10000.00,0.00,0.00,0.00,0.00,0.00,443303.42,221.66
177.90,346988.37,1668.94,10000.00,0.00,0.00,0.00,0.00,0.00,443291.79,221.65
178.00,347155.17,1668.06,10000.00,0.00,0.00,0.00,0.00,0.00,443280.16,221.65
178.10,347321.89,1667.17,10000.00,0.00,0.00,0.00,0.00,0.00,443268.52,221.64
178.20,347488.52,1666.29,10000.00,0.00,0.00,0.00,0.00,0.00,443256.89,221.63
178.30,347655.06,1665.41,10000.00,0.00,0.00,0.00,0.00,0.00,443245.27,221.63
178.40,347821.51,1664.52,10000.00,0.00,0.00,0.00,0.00,0.00,443233.64,221.62
178.50,347987.88,1663.64,10000.00,0.00,0.00,0.00,0.00,0.00,443222.01,221.62
178.60,348154.15,1662.76,10000.00,0.00,0.00,0.00,0.00,0.00,443210.39,221.61
178.70,348320.34,1661.88,10000.00,0.00,0.00,0.00,0.00,0.00,443198.76,221.61
178.80,348486.44,1660.99,10000.00,0.00,0.00,0.00,0.00,0.00,443187.14,221.60
178.90,348652.45,1660.11,10000.00,0.00,0.00,0.00,0.00,0.00,443175.52,221.59
179.00,348818.37,1659.23,10000.00,0.00,0.00,0.00,0.00,0.00,443163.90,221.59
179.10,348984.21,1658.34,10000.00,0.00,0.00,0.00,0.00,0.00,443152.28,221.58
179.20,349149.95,1657.46,10000.00,0.00,0.00,0.00,0.00,0.00,443140.66,221.58
179.30,349315.61,1656.58,10000.00,0.00,0.00,0.00,0.00,0.00,443129.05,221.57
179.40,349481.18,1655.70,10000.00,0.00,0.00,0.00,0.00,0.00,443117.43,221.56
179.50,349646.66,1654.81,10000.00,0.00,0.00,0.00,0.00,0.00,443105.82,221.56
179.60,349812.05,1653.93,10000.00,0.00,0.00,0.00,0.00,0.00,443094.20,221.55
179.70,349977.36,1653.05,10000.00,0.00,0.00,0.00,0.00,0.00,443082.59,221.55
179.80,350142.58,1652.17,10000.00,0.00,0.00,0.00,0.00,0.00,443070.98,221.54
179.90,350307.70,1651.28,10000.00,0.00,0.00,0.00,0.00,0.00,443059.37,221.54
180.00,350472.74,1650.40,10000.00,0.00,0.00,0.00,0.00,0.00,443047.76,221.53
180.10,350637.70,1649.52,10000.00,0.00,0.00,0.00,0.00,0.00,443036.16,221.52
180.20,350802.56,1648.64,10000.00,0.00,0.00,0.00,0.00,0.00,443024.55,221.52
180.30,350967.34,1647.76,10000.00,0.00,0.00,0.00,0.00,0.00,443012.95,221.51
180.40,351132.02,1646.87,10000.00,0.00,0.00,0.00,0.00,0.00,443001.34,221.51
180.50,351296.62,1645.99,10000.00,0.00,0.00,0.00,0.00,0.00,442989.74,221.50
180.60,351461.13,1645.11,10000.00,0.00,0.00,0.00,0.00,0.00,442978.14,221.49
180.70,351625.56,1644.23,10000.00,0.00,0.00,0.00,0.00,0.00,442966.54,221.49
180.80,351789.89,1643.35,10000.00,0.00,0.00,0.00,0.00,0.00,442954.94,221.48
180.90,351954.14,1642.46,10000.00,0.00,0.00,0.00,0.00,0.00,442943.35,221.48
181.00,352118.29,1641.58,10000.00,0.00,0.00,0.00,0.00,0.00,442931.75,221.47
181.10,352282.36,1640.70,10000.00,0.00,0.00,0.00,0.00,0.00,442920.16,221.47
181.20,352446.35,1639.82,10000.00,0.00,0.00,0.00,0.00,0.00,442908.56,221.46
181.30,352610.24,1638.94,10000.00,0.00,0.00,0.00,0.00,0.00,442896.97,221.45
181.40,352774.05,1638.05,10000.00,0.00,0.00,0.00,0.00,0.00,442885.38,221.45
181.50,352937.76,1637.17,10000.00,0.00,0.00,0.00,0.00,0.00,442873.79,221.44
181.60,353101.39,1636.29,10000.00,0.00,0.00,0.00,0.00,0.00,442862.20,221.44
181.70,353264.93,1635.41,10000.00,0.00,0.00,0.00,0.00,0.00,442850.61,221.43
181.80,353428.39,1634.53,10000.00,0.00,0.00,0.00,0.00,0.00,442839.03,221.43
181.90,353591.75,1633.65,10000.00,0.00,0.00,0.00,0.00,0.00,442827.44,221.42
182.00,353755.03,1632.76,10000.00,0.00,0.00,0.00,0.00,0.00,442815.86,221.41
182.10,353918.21,1631.88,10000.00,0.00,0.00,0.00,0.00,0.00,442804.28,221.41
182.20,354081.32,1631.00,10000.00,0.00,0.00,0.00,0.00,0.00,442792.69,221.40
182.30,354244.33,1630.12,10000.00,0.00,0.00,0.00,0.00,0.00,442781.11,221.40
182.40,354407.25,1629.24,10000.00,0.00,0.00,0.00,0.00,0.00,442769.54,221.39
182.50,354570.09,1628.36,10000.00,0.00,0.00,0.00,0.00,0.00,442757.96,221.38
182.60,354732.83,1627.48,10000.00,0.00,0.00,0.00,0.00,0.00,442746.38,221.38
182.70,354895.49,1626.60,10000.00,0.00,0.00,0.00,0.00,0.00,442734.81,221.37
182.80,355058.07,1625.71,10000.00,0.00,0.00,0.00,0.00,0.00,442723.23,221.37
182.90,355220.55,1624.83,10000.00,0.00,0.00,0.00,0.00,0.00,442711.66,221.36
183.00,355382.94,1623.95,10000.00,0.00,0.00,0.00,0.00,0.00,442700.09,221.36
183.10,355545.25,1623.07,10000.00,0.00,0.00,0.00,0.00,0.00,442688.52,221.35
183.20,355707.47,1622.19,10000.00,0.00,0.00,0.00,0.00,0.00,442676.95,221.34
183.30,355869.60,1621.31,10000.00,0.00,0.00,0.00,0.00,0.00,442665.38,221.34
183.40,356031.64,1620.43,10000.00,0.00,0.00,0.00,0.00,0.00,442653.81,221.33
183.50,356193.60,1619.55,10000.00,0.00,0.00,0.00,0.00,0.00,442642.25,221.33
183.60,356355.47,1618.67,10000.00,0.00,0.00,0.00,0.00,0.00,442630.68,221.32
183.70,356517.24,1617.79,10000.00,0.00,0.00,0.00,0.00,0.00,442619.12,221.32
183.80,356678.94,1616.91,10000.00,0.00,0.00,0.00,0.00,0.00,442607.56,221.31
183.90,356840.54,1616.03,10000.00,0.00,0.00,0.00,0.00,0.00,442596.00,221.30
184.00,357002.05,1615.15,10000.00,0.00,0.00,0.00,0.00,0.00,442584.44,221.30
184.10,357163.48,1614.26,10000.00,0.00,0.00,0.00,0.00,0.00,442572.88,221.29
184.20,357324.82,1613.38,10000.00,0.00,0.00,0.00,0.00,0.00,442561.32,221.29
184.30,357486.07,1612.50,10000.00,0.00,0.00,0.00,0.00,0.00,442549.77,221.28
184.40,357647.23,1611.62,10000.00,0.00,0.00,0.00,0.00,0.00,442538.21,221.27
184.50,357808.30,1610.74,10000.00,0.00,0.00,0.00,0.00,0.00,442526.66,221.27
184.60,357969.29,1609.86,10000.00,0.00,0.00,0.00,0.00,0.00,442515.11,221.26
184.70,358130.19,1608.98,10000.00,0.00,0.00,0.00,0.00,0.00,442503.55,221.26
184.80,358291.00,1608.10,10000.00,0.00,0.00,0.00,0.00,0.00,442492.00,221.25
184.90,358451.72,1607.22,10000.00,0.00,0.00,0.00,0.00,0.00,442480.46,221.25
185.00,358612.36,1606.34,10000.00,0.00,0.00,0.00,0.00,0.00,442468.91,221.24
185.10,358772.90,1605.46,10000.00,0.00,0.00,0.00,0.00,0.00,442457.36,221.23
185.20,358933.36,1604.58,10000.00,0.00,0.00,0.00,0.00,0.00,442445.82,221.23
185.30,359093.73,1603.70,10000.00,0.00,0.00,0.00,0.00,0.00,442434.27,221.22
185.40,359254.01,1602.82,10000.00,0.00,0.00,0.00,0.00,0.00,442422.73,221.22
185.50,359414.21,1601.94,10000.00,0.00,0.00,0.00,0.00,0.00,442411.19,221.21
185.60,359574.31,1601.06,10000.00,0.00,0.00,0.00,0.00,0.00,442399.65,221.21
185.70,359734.33,1600.18,10000.00,0.00,0.00,0.00,0.00,0.00,442388.11,221.20
185.80,359894.26,1599.30,10000.00,0.00,0.00,0.00,0.00,0.00,442376.57,221.19
185.90,360054.10,1598.42,10000.00,0.00,0.00,0.00,0.00,0.00,442365.04,221.19
186.00,360213.86,1597.54,10000.00,0.00,0.00,0.00,0.00,0.00,442353.50,221.18
186.10,360373.52,1596.66,10000.00,0.00,0.00,0.00,0.00,0.00,442341.97,221.18
186.20,360533.10,1595.78,10000.00,0.00,0.00,0.00,0.00,0.00,442330.43,221.17
186.30,360692.59,1594.90,10000.00,0.00,0.00,0.00,0.00,0.00,442318.90,221.17
186.40,360851.99,1594.02,10000.00,0.00,0.00,0.00,0.00,0.00,442307.37,221.16
186.50,361011.31,1593.14,10000.00,0.00,0.00,0.00,0.00,0.00,442295.84,221.15
186.60,361170.53,1592.26,10000.00,0.00,0.00,0.00,0.00,0.00,442284.31,221.15
186.70,361329.67,1591.39,10000.00,0.00,0.00,0.00,0.00,0.00,442272.79,221.14
186.80,361488.72,1590.51,10000.00,0.00,0.00,0.00,0.00,0.00,442261.26,221.14
186.90,361647.69,1589.63,10000.00,0.00,0.00,0.00,0.00,0.00,442249.74,221.13
187.00,361806.56,1588.75,10000.00,0.00,0.00,0.00,0.00,0.00,442238.21,221.12
187.10,361965.35,1587.87,10000.00,0.00,0.00,0.00,0.00,0.00,442226.69,221.12
187.20,362124.05,1586.99,10000.00,0.00,0.00,0.00,0.00,0.00,442215.17,221.11
187.30,362282.66,1586.11,10000.00,0.00,0.00,0.00,0.00,0.00,442203.65,221.11
187.40,362441.18,1585.23,10000.00,0.00,0.00,0.00,0.00,0.00,442192.13,221.10
187.50,362599.62,1584.35,10000.00,0.00,0.00,0.00,0.00,0.00,442180.61,221.10
187.60,362757.96,1583.47,10000.00,0.00,0.00,0.00,0.00,0.00,442169.10,221.09
187.70,362916.22,1582.59,10000.00,0.00,0.00,0.00,0.00,0.00,442157.58,221.08
187.80,363074.39,1581.71,10000.00,0.00,0.00,0.00,0.00,0.00,442146.07,221.08
187.90,363232.48,1580.83,10000.00,0.00,0.00,0.00,0.00,0.00,442134.56,221.07
188.00,363390.47,1579.96,10000.00,0.00,0.00,0.00,0.00,0.00,442123.04,221.07
188.10,363548.38,1579.08,10000.00,0.00,0.00,0.00,0.00,0.00,442111.53,221.06
188.20,363706.20,1578.20,10000.00,0.00,0.00,0.00,0.00,0.00,442100.02,221.06
188.30,363863.93,1577.32,10000.00,0.00,0.00,0.00,0.00,0.00,442088.52,221.05
188.40,364021.58,1576.44,10000.00,0.00,0.00,0.00,0.00,0.00,442077.01,221.04
188.50,364179.13,1575.56,10000.00,0.00,0.00,0.00,0.00,0.00,442065.50,221.04
188.60,364336.60,1574.68,10000.00,0.00,0.00,0.00,0.00,0.00,442054.00,221.03
188.70,364493.98,1573.80,10000.00,0.00,0.00,0.00,0.00,0.00,442042.50,221.03
188.80,364651.27,1572.93,10000.00,0.00,0.00,0.00,0.00,0.00,442031.00,221.02
188.90,364808.48,1572.05,10000.00,0.00,0.00,0.00,0.00,0.00,442019.50,221.02
189.00,364965.60,1571.17,10000.00,0.00,0.00,0.00,0.00,0.00,442008.00,221.01
189.10,365122.62,1570.29,10000.00,0.00,0.00,0.00,0.00,0.00,441996.50,221.00
189.20,365279.57,1569.41,10000.00,0.00,0.00,0.00,0.00,0.00,441985.00,221.00
189.30,365436.42,1568.53,10000.00,0.00,0.00,0.00,0.00,0.00,441973.50,220.99
189.40,365593.18,1567.66,10000.00,0.00,0.00,0.00,0.00,0.00,441962.01,220.99
189.50,365749.86,1566.78,10000.00,0.00,0.00,0.00,0.00,0.00,441950.52,220.98
189.60,365906.45,1565.90,10000.00,0.00,0.00,0.00,0.00,0.00,441939.02,220.98
189.70,366062.95,1565.02,10000.00,0.00,0.00,0.00,0.00,0.00,441927.53,220.97
189.80,366219.37,1564.14,10000.00,0.00,0.00,0.00,0.00,0.00,441916.04,220.96
189.90,366375.69,1563.26,10000.00,0.00,0.00,0.00,0.00,0.00,441904.55,220.96
190.00,366531.93,1562.39,10000.00,0.00,0.00,0.00,0.00,0.00,441893.07,220.95
190.10,366688.08,1561.51,10000.00,0.00,0.00,0.00,0.00,0.00,441881.58,220.95
190.20,366844.15,1560.63,10000.00,0.00,0.00,0.00,0.00,0.00,441870.10,220.94
190.30,367000.12,1559.75,10000.00,0.00,0.00,0.00,0.00,0.00,441858.61,220.94
190.40,367156.01,1558.87,10000.00,0.00,0.00,0.00,0.00,0.00,441847.13,220.93
190.50,367311.81,1558.00,10000.00,0.00,0.00,0.00,0.00,0.00,441835.65,220.92
190.60,367467.52,1557.12,10000.00,0.00,0.00,0.00,0.00,0.00,441824.17,220.92
190.70,367623.15,1556.24,10000.00,0.00,0.00,0.00,0.00,0.00,441812.69,220.91
190.80,367778.68,1555.36,10000.00,0.00,0.00,0.00,0.00,0.00,441801.21,220.91
190.90,367934.13,1554.48,10000.00,0.00,0.00,0.00,0.00,0.00,441789.73,220.90
191.00,368089.49,1553.61,10000.00,0.00,0.00,0.00,0.00,0.00,441778.26,220.89
191.10,368244.76,1552.73,10000.00,0.00,0.00,0.00,0.00,0.00,441766.78,220.89
191.20,368399.95,1551.85,10000.00,0.00,0.00,0.00,0.00,0.00,441755.31,220.88
191.30,368555.05,1550.97,10000.00,0.00,0.00,0.00,0.00,0.00,441743.84,220.88
191.40,368710.06,1550.10,10000.00,0.00,0.00,0.00,0.00,0.00,441732.37,220.87
191.50,368864.98,1549.22,10000.00,0.00,0.00,0.00,0.00,0.00,441720.90,220.87
191.60,369019.81,1548.34,10000.00,0.00,0.00,0.00,0.00,0.00,441709.43,220.86
191.70,369174.56,1547.46,10000.00,0.00,0.00,0.00,0.00,0.00,441697.96,220.85
191.80,369329.22,1546.59,10000.00,0.00,0.00,0.00,0.00,0.00,441686.50,220.85
191.90,369483.79,1545.71,10000.00,0.00,0.00,0.00,0.00,0.00,441675.03,220.84
192.00,369638.27,1544.83,10000.00,0.00,0.00,0.00,0.00,0.00,441663.57,220.84
192.10,369792.67,1543.96,10000.00,0.00,0.00,0.00,0.00,0.00,441652.11,220.83
192.20,369946.97,1543.08,10000.00,0.00,0.00,0.00,0.00,0.00,441640.64,220.83
192.30,370101.20,1542.20,10000.00,0.00,0.00,0.00,0.00,0.00,441629.18,220.82
192.40,370255.33,1541.32,10000.00,0.00,0.00,0.00,0.00,0.00,441617.73,220.81
192.50,370409.37,1540.45,10000.00,0.00,0.00,0.00,0.00,0.00,441606.27,220.81
192.60,370563.33,1539.57,10000.00,0.00,0.00,0.00,0.00,0.00,441594.81,220.80
192.70,370717.20,1538.69,10000.00,0.00,0.00,0.00,0.00,0.00,441583.36,220.80
192.80,370870.98,1537.82,10000.00,0.00,0.00,0.00,0.00,0.00,441571.90,220.79
192.90,371024.67,1536.94,10000.00,0.00,0.00,0.00,0.00,0.00,441560.45,220.79
193.00,371178.28,1536.06,10000.00,0.00,0.00,0.00,0.00,0.00,441549.00,220.78
193.10,371331.80,1535.19,10000.00,0.00,0.00,0.00,0.00,0.00,441537.55,220.77
193.20,371485.23,1534.31,10000.00,0.00,0.00,0.00,0.00,0.00,441526.10,220.77
193.30,371638.57,1533.43,10000.00,0.00,0.00,0.00,0.00,0.00,441514.65,220.76
193.40,371791.83,1532.55,10000.00,0.00,0.00,0.00,0.00,0.00,441503.20,220.76
193.50,371945.00,1531.68,10000.00,0.00,0.00,0.00,0.00,0.00,441491.76,220.75
193.60,372098.08,1530.80,10000.00,0.00,0.00,0.00,0.00,0.00,441480.31,220.75
193.70,372251.07,1529.92,10000.00,0.00,0.00,0.00,0.00,0.00,441468.87,220.74
193.80,372403.97,1529.05,10000.00,0.00,0.00,0.00,0.00,0.00,441457.43,220.73
193.90,372556.79,1528.17,10000.00,0.00,0.00,0.00,0.00,0.00,441445.99,220.73
194.00,372709.52,1527.30,10000.00,0.00,0.00,0.00,0.00,0.00,441434.55,220.72
194.10,372862.16,1526.42,10000.00,0.00,0.00,0.00,0.00,0.00,441423.11,220.72
194.20,373014.72,1525.54,10000.00,0.00,0.00,0.00,0.00,0.00,441411.67,220.71
194.30,373167.18,1524.67,10000.00,0.00,0.00,0.00,0.00,0.00,441400.23,220.71
194.40,373319.56,1523.79,10000.00,0.00,0.00,0.00,0.00,0.00,441388.80,220.70
194.50,373471.85,1522.91,10000.00,0.00,0.00,0.00,0.00,0.00,441377.36,220.69
194.60,373624.06,1522.04,10000.00,0.00,0.00,0.00,0.00,0.00,441365.93,220.69
194.70,373776.17,1521.16,10000.00,0.00,0.00,0.00,0.00,0.00,441354.50,220.68
194.80,373928.20,1520.28,10000.00,0.00,0.00,0.00,0.00,0.00,441343.07,220.68
194.90,374080.14,1519.41,10000.00,0.00,0.00,0.00,0.00,0.00,441331.64,220.67
195.00,374232.00,1518.53,10000.00,0.00,0.00,0.00,0.00,0.00,441320.21,220.67
195.10,374383.76,1517.66,10000.00,0.00,0.00,0.00,0.00,0.00,441308.78,220.66
195.20,374535.44,1516.78,10000.00,0.00,0.00,0.00,0.00,0.00,441297.36,220.65
195.30,374687.03,1515.90,10000.00,0.00,0.00,0.00,0.00,0.00,441285.93,220.65
195.40,374838.53,1515.03,10000.00,0.00,0.00,0.00,0.00,0.00,441274.51,220.64
195.50,374989.95,1514.15,10000.00,0.00,0.00,0.00,0.00,0.00,441263.09,220.64
195.60,375141.28,1513.28,10000.00,0.00,0.00,0.00,0.00,0.00,441251.67,220.63
195.70,375292.52,1512.40,10000.00,0.00,0.00,0.00,0.00,0.00,441240.25,220.63
195.80,375443.67,1511.53,10000.00,0.00,0.00,0.00,0.00,0.00,441228.83,220.62
195.90,375594.73,1510.65,10000.00,0.00,0.00,0.00,0.00,0.00,441217.41,220.61
196.00,375745.71,1509.77,10000.00,0.00,0.00,0.00,0.00,0.00,441206.00,220.61
196.10,375896.60,1508.90,10000.00,0.00,0.00,0.00,0.00,0.00,441194.58,220.60
196.20,376047.40,1508.02,10000.00,0.00,0.00,0.00,0.00,0.00,441183.17,220.60
196.30,376198.12,1507.15,10000.00,0.00,0.00,0.00,0.00,0.00,441171.76,220.59
196.40,376348.74,1506.27,10000.00,0.00,0.00,0.00,0.00,0.00,441160.34,220.59
196.50,376499.28,1505.40,10000.00,0.00,0.00,0.00,0.00,0.00,441148.93,220.58
196.60,376649.74,1504.52,10000.00,0.00,0.00,0.00,0.00,0.00,441137.52,220.57
196.70,376800.10,1503.64,10000.00,0.00,0.00,0.00,0.00,0.00,441126.12,220.57
196.80,376950.38,1502.77,10000.00,0.00,0.00,0.00,0.00,0.00,441114.71,220.56
196.90,377100.57,1501.89,10000.00,0.00,0.00,0.00,0.00,0.00,441103.30,220.56
197.00,377250.67,1501.02,10000.00,0.00,0.00,0.00,0.00,0.00,441091.90,220.55
197.10,377400.68,1500.14,10000.00,0.00,0.00,0.00,0.00,0.00,441080.50,220.55
197.20,377550.61,1499.27,10000.00,0.00,0.00,0.00,0.00,0.00,441069.09,220.54
197.30,377700.45,1498.39,10000.00,0.00,0.00,0.00,0.00,0.00,441057.69,220.53
197.40,377850.20,1497.52,10000.00,0.00,0.00,0.00,0.00,0.00,441046.29,220.53
197.50,377999.86,1496.64,10000.00,0.00,0.00,0.00,0.00,0.00,441034.90,220.52
197.60,378149.44,1495.77,10000.00,0.00,0.00,0.00,0.00,0.00,441023.50,220.52
197.70,378298.93,1494.89,10000.00,0.00,0.00,0.00,0.00,0.00,441012.10,220.51
197.80,378448.33,1494.02,10000.00,0.00,0.00,0.00,0.00,0.00,441000.71,220.51
197.90,378597.65,1493.14,10000.00,0.00,0.00,0.00,0.00,0.00,440989.31,220.50
198.00,378746.87,1492.27,10000.00,0.00,0.00,0.00,0.00,0.00,440977.92,220.49
198.10,378896.01,1491.39,10000.00,0.00,0.00,0.00,0.00,0.00,440966.53,220.49
198.20,379045.06,1490.52,10000.00,0.00,0.00,0.00,0.00,0.00,440955.14,220.48
198.30,379194.03,1489.64,10000.00,0.00,0.00,0.00,0.00,0.00,440943.75,220.48
198.40,379342.91,1488.77,10000.00,0.00,0.00,0.00,0.00,0.00,440932.36,220.47
198.50,379491.70,1487.89,10000.00,0.00,0.00,0.00,0.00,0.00,440920.98,220.47
198.60,379640.40,1487.02,10000.00,0.00,0.00,0.00,0.00,0.00,440909.59,220.46
198.70,379789.01,1486.14,10000.00,0.00,0.00,0.00,0.00,0.00,440898.21,220.45
198.80,379937.54,1485.27,10000.00,0.00,0.00,0.00,0.00,0.00,440886.82,220.45
198.90,380085.98,1484.40,10000.00,0.00,0.00,0.00,0.00,0.00,440875.44,220.44
199.00,380234.33,1483.52,10000.00,0.00,0.00,0.00,0.00,0.00,440864.06,220.44
199.10,380382.59,1482.65,10000.00,0.00,0.00,0.00,0.00,0.00,440852.68,220.43
199.20,380530.77,1481.77,10000.00,0.00,0.00,0.00,0.00,0.00,440841.30,220.43
199.30,380678.86,1480.90,10000.00,0.00,0.00,0.00,0.00,0.00,440829.92,220.42
199.40,380826.86,1480.02,10000.00,0.00,0.00,0.00,0.00,0.00,440818.55,220.41
199.50,380974.78,1479.15,10000.00,0.00,0.00,0.00,0.00,0.00,440807.17,220.41
199.60,381122.61,1478.27,10000.00,0.00,0.00,0.00,0.00,0.00,440795.80,220.40
199.70,381270.35,1477.40,10000.00,0.00,0.00,0.00,0.00,0.00,440784.43,220.40
199.80,381418.00,1476.53,10000.00,0.00,0.00,0.00,0.00,0.00,440773.05,220.39
199.90,381565.56,1475.65,10000.00,0.00,0.00,0.00,0.00,0.00,440761.68,220.39
200.00,381713.04,1474.78,10000.00,0.00,0.00,0.00,0.00,0.00,440750.32,220.38
200.10,381860.43,1473.90,10000.00,0.00,0.00,0.00,0.00,0.00,440738.95,220.38
200.20,382007.73,1473.03,10000.00,0.00,0.00,0.00,0.00,0.00,440727.58,220.37
200.30,382154.95,1472.16,10000.00,0.00,0.00,0.00,0.00,0.00,440716.22,220.36
200.40,382302.08,1471.28,10000.00,0.00,0.00,0.00,0.00,0.00,440704.85,220.36
200.50,382449.12,1470.41,10000.00,0.00,0.00,0.00,0.00,0.00,440693.49,220.35
200.60,382596.07,1469.53,10000.00,0.00,0.00,0.00,0.00,0.00,440682.13,220.35
200.70,382742.94,1468.66,10000.00,0.00,0.00,0.00,0.00,0.00,440670.76,220.34
200.80,382889.72,1467.79,10000.00,0.00,0.00,0.00,0.00,0.00,440659.40,220.34
200.90,383036.41,1466.91,10000.00,0.00,0.00,0.00,0.00,0.00,440648.05,220.33
201.00,383183.01,1466.04,10000.00,0.00,0.00,0.00,0.00,0.00,440636.69,220.32
201.10,383329.53,1465.16,10000.00,0.00,0.00,0.00,0.00,0.00,440625.33,220.32
201.20,383475.96,1464.29,10000.00,0.00,0.00,0.00,0.00,0.00,440613.98,220.31
201.30,383622.30,1463.42,10000.00,0.00,0.00,0.00,0.00,0.00,440602.62,220.31
201.40,383768.55,1462.54,10000.00,0.00,0.00,0.00,0.00,0.00,440591.27,220.30
201.50,383914.72,1461.67,10000.00,0.00,0.00,0.00,0.00,0.00,440579.92,220.30
201.60,384060.80,1460.80,10000.00,0.00,0.00,0.00,0.00,0.00,440568.57,220.29
201.70,384206.79,1459.92,10000.00,0.00,0.00,0.00,0.00,0.00,440557.22,220.28
201.80,384352.70,1459.05,10000.00,0.00,0.00,0.00,0.00,0.00,440545.87,220.28
201.90,384498.51,1458.18,10000.00,0.00,0.00,0.00,0.00,0.00,440534.53,220.27
202.00,384644.25,1457.30,10000.00,0.00,0.00,0.00,0.00,0.00,440523.18,220.27
202.10,384789.89,1456.43,10000.00,0.00,0.00,0.00,0.00,0.00,440511.84,220.26
202.20,384935.44,1455.56,10000.00,0.00,0.00,0.00,0.00,0.00,440500.49,220.26
202.30,385080.91,1454.68,10000.00,0.00,0.00,0.00,0.00,0.00,440489.15,220.25
202.40,385226.29,1453.81,10000.00,0.00,0.00,0.00,0.00,0.00,440477.81,220.24
202.50,385371.59,1452.94,10000.00,0.00,0.00,0.00,0.00,0.00,440466.47,220.24
202.60,385516.79,1452.06,10000.00,0.00,0.00,0.00,0.00,0.00,440455.13,220.23
202.70,385661.91,1451.19,10000.00,0.00,0.00,0.00,0.00,0.00,440443.79,220.23
202.80,385806.94,1450.32,10000.00,0.00,0.00,0.00,0.00,0.00,440432.46,220.22
202.90,385951.89,1449.44,10000.00,0.00,0.00,0.00,0.00,0.00,440421.12,220.22
203.00,386096.74,1448.57,10000.00,0.00,0.00,0.00,0.00,0.00,440409.79,220.21
203.10,386241.51,1447.70,10000.00,0.00,0.00,0.00,0.00,0.00,440398.45,220.20
203.20,386386.20,1446.82,10000.00,0.00,0.00,0.00,0.00,0.00,440387.12,220.20
203.30,386530.79,1445.95,10000.00,0.00,0.00,0.00,0.00,0.00,440375.79,220.19
203.40,386675.30,1445.08,10000.00,0.00,0.00,0.00,0.00,0.00,440364.46,220.19
